OBJECTID,Upstream_S,Upstream_I,Upstream_A,Downstream,Downstre_1,Downstre_2,Pipe_ID,Pipe_Geome,Horizontal,Vertical_D,Pipe_Size,Pipe_Lengt,Pipe_Mater,Condition,Comments,Enabled,COMPTYPE,COMPKEY,UNITID,UNITID2,MAINCOMP1,MAINCOMP2,PARLINENO,Date_VERIF,Dbasin,Owner,Picture_ID,Picture__1,Percent_Bl,Pipe_Quant,Pipe_Squas,SurveyDate,Verified_B,Source,Major_Wate,Year_Insta,PIPE_LININ,Downstre_3,Upstream_1,created_us,created_da,last_edite,last_edi_1,Verified_L,DOCID,OUTFALL,Shape_Leng
19132,,0,0,,5.345,0,,CR,18,0,18'',50,RCP,G,,1,31,2015267,,,0,0,,2016/01/29,4641,CON,,,0,0,0,,MOSWALD,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/20,4,STPIPE069603,E16178,50.2510694845
19133,E15306,5.84,0,E15301,5.45,0,E15306-E15301,CR,15,0,15'',55,RCP,G,,1,31,2015268,E15306,E15301,29,30,,2016/01/29,4087,CON,,,0,0,0,,MOSWALD,DM,8,1965,0,E15301,E15306,SW,,GISNORFOLK,2016/10/20,4,STPIPE069604,E16178,54.7999766995
19134,E15307,6.21,0,E15306,6.28,0,E15307-E15306,CR,15,0,15'',34,RCP,G,,1,31,2015269,E15307,E15306,29,29,,,4087,CON,,,0,0,0,,SW,DM,8,1965,0,E15306,E15307,SW,,GISNORFOLK,2016/10/20,4,STPIPE069605,E16178,33.9249403772
19135,E15307.01,6.98,0,E15307,6.41,0,E15307.01-E15307,CR,15,0,15'',56,RCP,F,,1,31,2015270,E15307.01,E15307,29,29,,2016/01/29,4087,CON,,,0,0,0,,MOSWALD,DM,8,1965,0,E15307,E15307.01,SW,,GISNORFOLK,2016/10/20,4,STPIPE069606,E16178,55.5174282409
19136,,3.87,0,,0,0,,CR,36,0,36'',161,RCP,G,,1,31,2015271,,,0,0,,2016/01/29,4641,CON,,,0,0,0,,MOSWALD,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/20,4,STPIPE069607,E16178,161.272946086
19137,,5.39,0,,5.41,1,,CR,12,0,12'',55,RCP,G,,1,31,2015272,,,0,0,,2016/01/29,4087,CON,,,0,0,0,,MOSWALD,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/20,4,STPIPE069608,E16178,55.3387493671
19138,,3.96,0,,3.54,1,,CR,18,0,18'',42,RCP,G,,1,31,2015273,,,0,0,,2016/01/29,4790,CON,,,0,0,0,,MOSWALD,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/20,4,STPIPE069609,E16178,42.9954166206
19139,,3.95,1,,3.87,0,,CR,27,0,27'',32,RCP,G,,1,31,2015274,,,0,0,,2016/01/29,4790,CON,,,0,0,0,,MOSWALD,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/20,4,STPIPE069610,E16178,22.3672309933
19140,,3.61,0,,3.73,0,,CR,30,0,30'',43,RCP,F,,1,31,2015275,,,0,0,,2016/01/29,4827,CON,,,0,0,0,,MOSWALD,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/20,4,STPIPE069611,E16178,43.1843944769
19141,E15292,3.2,0,F15287,3,0,E15292-F15287,CR,42,0,42'',483,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2015276,E15292,F15287,30,30,,2016/01/29,4921,CON,,,0,0,0,,MOSWALD,DM,8,1965,0,F15287,E15292,SW,,GISNORFOLK,2016/10/20,4,STPIPE069612,E16178,483.150535327
19142,,5.79,0,,5.85,0,,CR,15,0,15'',55,RCP,G,,1,31,2015277,,,0,0,,2016/01/29,4087,CON,,,0,0,0,,MOSWALD,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/20,4,STPIPE069613,E16178,54.7535532594
19143,E15296,3.45,1,E15292,4.22,0,E15296-E15292,CR,42,0,42'',100,RCP,G,,1,31,2015278,E15296,E15292,30,30,,2016/01/29,4790,CON,,,0,0,0,,MOSWALD,DM,8,1965,0,E15292,E15296,SW,,GISNORFOLK,2016/10/20,4,STPIPE069614,E16178,100.527618977
19144,F15288,6.67,0,F15287,4.2,1,F15288-F15287,CR,18,0,18'',56,RCP,G,,1,31,2015279,F15288,F15287,29,30,,2016/10/14,5016,CON,,,0,0,0,,SW,ASBLT,8,1965,0,F15287,F15288,SW,,GISNORFOLK,2016/10/20,4,STPIPE069615,E16178,55.924361443
19145,F15289,7.14,0,F15288,7.52,0,F15289-F15288,CR,15,0,15'',46,RCP,G,,1,31,2015280,F15289,F15288,29,29,,2016/10/14,5016,PRIVATE,,,0,0,0,,SW,ASBLT,8,1965,0,F15288,F15289,SW,,GISNORFOLK,2016/10/20,4,STPIPE069616,E16178,46.8638536193
19146,F15290,4.26,1,F15287,3,0,F15290-F15287,CR,24,0,24'',45,RCP,U,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2015281,F15290,F15287,29,30,,2016/01/29,5007,CON,,,0,0,0,,MOSWALD,DM,8,1965,0,F15287,F15290,SW,,GISNORFOLK,2016/10/20,4,STPIPE069617,E16178,42.8230580456
19147,F15287,3,1,F15281,2.5,1,F15287-F15281,CR,42,0,42'',199,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2015282,F15287,F15281,30,30,,2016/01/29,4921,CON,,,0,0,0,,MOSWALD,DM,8,1965,0,F15281,F15287,SW,,GISNORFOLK,2016/10/20,4,STPIPE069618,E16178,198.80164333
19148,F15283,5.74,0,F15281,2.5,1,F15283-F15281,CR,15,0,15'',59,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2015284,F15283,F15281,29,30,,2016/01/29,5016,CON,,,0,0,0,,MOSWALD,DM,8,1965,0,F15281,F15283,SW,,GISNORFOLK,2016/10/20,4,STPIPE069619,E16178,57.7481697152
19149,,5.97,0,,6.22,0,,CR,18,0,18'',9,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2015285,,,0,0,,2016/01/29,5071,CON,,,0,0,0,,MOSWALD,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/20,4,STPIPE069620,E16178,9.3415946225
19150,F15282,5.14,0,F15281,2.5,1,F15282-F15281,CR,18,0,18'',40,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2015286,F15282,F15281,29,30,,2016/01/29,5007,CON,,,0,0,0,,MOSWALD,DM,8,1965,0,F15281,F15282,SW,,GISNORFOLK,2016/10/20,4,STPIPE069621,E16178,39.52672914
19151,F15275,2.2,1,F15274,2,0,F15275-F15274,CR,36,0,36'',60,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2015288,F15275,F15274,30,30,,2016/02/02,5071,CON,,,0,0,0,,MOSWALD,DM,8,1965,0,F15274,F15275,SW,,GISNORFOLK,2016/10/20,4,STPIPE069622,E16178,60.5191783876
19152,,5.47,0,,5.09,0,,CR,15,0,15'',20,RCP,G,,1,31,2015289,,,0,0,,,5293,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/20,4,STPIPE069623,E16178,20.2979520986
19153,F15277,3.77,0,F15275,2.33,0,F15277-F15275,CR,36,0,36'',74,RCP,G,,1,31,2015290,F15277,F15275,29,30,,,4087,CON,,,0,0,0,,SW,DM,8,1965,0,F15275,F15277,SW,,GISNORFOLK,2016/10/20,4,STPIPE069624,E16178,73.7963508766
19154,,4.13,0,,4,0,,CR,15,0,15'',44,RCP,G,,1,31,2015291,,,0,0,,,4087,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/20,4,STPIPE069625,E16178,45.4018068134
19155,,4.36,0,,4.11,0,,CR,15,0,15'',47,RCP,G,,1,31,2015292,,,0,0,,,4087,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/20,4,STPIPE069626,E16178,47.0802759132
19156,,4.17,0,,3.89,0,,CR,18,0,18'',29,RCP,G,,1,31,2015293,,,0,0,,,4087,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/20,4,STPIPE069627,E16178,28.6221116942
19157,F15275.01,5.57,0,F15275,4.91,1,F15275.01-F15275,CR,18,0,18'',18,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2015295,F15275.01,F15275,29,30,,2016/02/02,5071,CON,,,0,0,0,,MOSWALD,DM,8,1965,0,F15275,F15275.01,SW,,GISNORFOLK,2016/10/20,4,STPIPE069628,E16178,18.0286095502
19158,F15279,5.05,1,F15274,2,0,F15279-F15274,CR,18,0,18'',44,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2015297,F15279,F15274,29,30,,2016/02/02,5071,CON,,,0,0,0,,MOSWALD,DM,8,1965,0,F15274,F15279,SW,,GISNORFOLK,2016/10/20,4,STPIPE069629,E16178,42.5360611213
19159,F15258,2.2,0,F15256,1.9,0,F15258-F15256,CR,36,0,36'',97,RCP,G,,1,31,2015298,F15258,F15256,29,29,,,5203,CON,,,0,0,0,,SW,DM,8,1965,0,F15256,F15258,SW,,GISNORFOLK,2016/10/20,4,STPIPE069630,E16178,95.4582202249
19160,,0,0,,0,0,,CR,30,0,30'',150,RCP,U,,1,31,2015299,,,0,0,,,5331,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/20,4,STPIPE069631,E16178,148.955145241
19161,,4.37,0,,3.95,0,,CR,12,0,12'',61,RCP,G,,1,31,2015300,,,0,0,,,5331,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/20,4,STPIPE069632,E16178,60.7472293932
19162,,3.83,0,,3.72,0,,CR,12,0,12'',68,RCP,G,,1,31,2015302,,,0,0,,,5331,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/20,4,STPIPE069634,E16178,67.4842839649
19163,F15268,5,1,F15264,4.53,0,F15268-F15264,CR,15,0,15'',126,RCP,G,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2015303,F15268,F15264,32,29,,2016/02/03,5331,CON,,,0,0,0,,MOSWALD,DM,8,1965,0,F15264,F15269,SW,,GISNORFOLK,2016/10/20,4,STPIPE069635,E16178,126.449509863
19164,F15271,5.15,1,F15268,5,1,F15271-F15268,CR,15,0,15'',152,RCP,U,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2015304,F15271,F15268,30,32,,2016/02/03,5331,CON,,,0,0,0,,MOSWALD,DM,8,1965,0,F15268,F15271,SW,,GISNORFOLK,2016/10/20,4,STPIPE069636,E16178,152.030495569
19165,F15269,5.05,1,F15268,5,1,F15269-F15268,CR,15,0,15'',12,RCP,U,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2015305,F15269,F15268,29,32,,2016/02/03,5331,CON,,,0,0,0,,MOSWALD,DM,8,1965,0,F15268,F15269,SW,,GISNORFOLK,2016/10/20,4,STPIPE069637,E16178,12.4714685712
19166,F15270,5.1,1,F15269,5.05,1,F15270-F15269,CR,15,0,15'',56,RCP,U,As shown on Clark Nexsen Existing Storm Drain Layout and Drainage Area Map 2005,1,31,2015306,F15270,F15269,29,29,,2016/02/03,5324,CON,,,0,0,0,,MOSWALD,DM,8,1965,0,F15269,F15270,SW,,GISNORFOLK,2016/10/20,4,STPIPE069638,E16178,56.4263080612
19167,,-1.86,0,,-1.24,0,,CR,60,0,60'',169,RCP,G,,1,31,2015307,,,0,0,,,5713,CON,,,0,0,0,,SW,ASBLT,8,1958,0,,,SW,,GISNORFOLK,2016/10/20,4,STPIPE069639,E16178,178.568343383
19168,,-1.44,0,,-1.45,1,,CR,18,0,18'',52,RCP,G,,1,31,2015308,,,0,0,,,5711,CON,,,0,0,0,,SW,ASBLT,8,1958,0,,,SW,,GISNORFOLK,2016/10/20,4,STPIPE069640,E16178,56.7143146206
19169,E16200,-2.47,1,E16179,-3.02,1,E16200-E16179,CR,48,0,48'',154,RCP,U,,1,31,2015309,E16200,E16179,32,30,,,5778,CON,,,0,0,0,,SW,DM,8,1958,0,E16179,E16204,SW,,GISNORFOLK,2016/10/20,4,STPIPE069641,E16178,154.701817435
19170,E16204,0,0,E16179,0,0,E16204-E16179,CR,48,0,48'',150,RCP,U,,1,31,2015310,E16204,E16179,32,30,,,5778,CON,,,0,0,0,,SW,DM,8,1958,0,E16179,E16200,SW,,GISNORFOLK,2016/10/20,2,STPIPE069642,E16178,153.834135096
19171,,1.81,1,,0.04,0,,CR,15,0,15'',56,RCP,G,,1,31,2015311,,,0,0,,,5726,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/20,4,STPIPE069643,E16178,57.3183164631
19172,,0.78,1,,0.04,0,,CR,15,0,15'',13,RCP,F,,1,31,2015312,,,0,0,,,5726,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/20,4,STPIPE069644,E16178,13.1636825051
19173,E16201,-0.05,1,E16200,-0.49,1,E16201-E16200,CR,15,0,15'',42,RCP,F,,1,31,2015313,E16201,E16200,30,32,,,5726,CON,,,0,0,0,,SW,DM,8,1965,0,E16200,E16201,SW,,GISNORFOLK,2016/10/20,4,STPIPE069645,E16178,38.4797055401
19174,E16205,0.96,1,E16204,-0.63,1,E16205-E16204,CR,15,0,15'',48,RCP,G,,1,31,2015314,E16205,E16204,29,32,,,5778,CON,,,0,0,0,,SW,DM,8,1965,0,E16204,E16205,SW,,GISNORFOLK,2016/10/20,4,STPIPE069646,E16178,55.0737624886
19175,E16180,-0.5,0,E16179,-1.41,1,E16180-E16179,CR,24,0,24'',162,RCP,G,,1,31,2015315,E16180,E16179,30,30,,,5778,CON,,,0,0,0,,SW,DM,8,1958,0,E16179,E16180,SW,,GISNORFOLK,2016/10/20,4,STPIPE069647,E16178,169.536594868
19176,E16181,1.81,0,E16180,0.09,0,E16181-E16180,CR,15,0,15'',55,RCP,G,,1,31,2015316,E16181,E16180,29,30,,,5778,CON,,,0,0,0,,SW,DM,8,1958,0,E16180,E16181,SW,,GISNORFOLK,2016/10/20,4,STPIPE069648,E16178,53.4567979682
19177,E16197.01,2.7,0,E16197,2.59,0,E16197.01-E16197,CR,15,0,15'',39,RCP,G,,1,31,2015317,E16197.01,E16197,29,30,,,5677,CON,,,0,0,0,,SW,DM,8,1958,0,E16197,E16197.01,SW,,GISNORFOLK,2016/10/20,4,STPIPE069649,E16178,38.3502703418
19178,E16196,0.99,0,E16198,0.26,1,E16196-E16198,CR,15,0,15'',53,RCP,G,,1,31,2015318,E16196,E16198,30,29,,,5774,CON,,,0,0,0,,SW,DM,8,1958,0,E16196,E16198,SW,,GISNORFOLK,2016/10/20,4,STPIPE069650,E16178,51.2631182072
19179,E16197,2.68,0,E16196,1.07,1,E16197-E16196,CR,15,0,15'',49,RCP,U,,1,31,2015319,E16197,E16196,30,30,,,5774,CON,,,0,0,0,,SW,DM,8,1958,0,E16196,E16197,SW,,GISNORFOLK,2016/10/20,4,STPIPE069651,E16178,50.0075114941
19180,E16182,-0.53,0,E16180,-0.41,0,E16182-E16180,CR,24,0,24'',104,RCP,G,,1,31,2015320,E16182,E16180,30,30,,,5775,CON,,,0,0,0,,SW,DM,8,1958,0,E16180,E16182,SW,,GISNORFOLK,2016/10/20,4,STPIPE069652,E16178,104.309072206
19181,,1.65,0,,0.21,0,,CR,15,0,15'',54,RCP,G,,1,31,2015321,,,0,0,,,5775,CON,,,0,0,0,,SW,ASBLT,8,1958,0,,,SW,,GISNORFOLK,2016/10/20,4,STPIPE069653,E16178,53.2589302697
19182,,0.12,1,,-0.261,1,,CR,18,0,18'',92,RCP,G,,1,31,2015322,,,0,0,,,5774,CON,,,0,0,0,,SW,ASBLT,8,1958,0,,,SW,,GISNORFOLK,2016/10/20,4,STPIPE069654,E16178,92.1520194012
19183,,2.55,0,,2.03,0,,CR,15,0,15'',50,RCP,G,,1,31,2015323,,,0,0,,,5778,CON,,,0,0,0,,SW,ASBLT,8,1958,0,,,SW,,GISNORFOLK,2016/10/20,4,STPIPE069655,E16178,50.3896786745
19184,E16184,1.36,0,E16182,-0.17,0,E16184-E16182,CR,18,0,18'',43,RCP,G,,1,31,2015324,E16184,E16182,29,30,,,5775,CON,,,0,0,0,,SW,DM,8,1958,0,E16182,E16184,SW,,GISNORFOLK,2016/10/20,4,STPIPE069656,E16178,42.0072575522
19185,E16185,1.51,0,E16184,1.42,0,E16185-E16184,CR,15,0,15'',24,RCP,G,,1,31,2015325,E16185,E16184,30,29,,,5775,CON,,,0,0,0,,SW,DM,8,1958,0,E16184,E16185,SW,,GISNORFOLK,2016/10/20,4,STPIPE069657,E16178,21.3975231549
19186,,1.77,0,,1.93,1,,CR,12,0,12'',6,RCP,G,,1,31,2015326,,,0,0,,,5775,CON,,,0,0,0,,SW,ASBLT,8,1958,0,,,SW,,GISNORFOLK,2016/10/20,4,STPIPE069658,E16178,6.0441588685
19187,E16187,2.3,0,E16185,1.81,0,E16187-E16185,CR,15,0,15'',46,RCP,G,,1,31,2015327,E16187,E16185,30,30,,,5775,CON,,,0,0,0,,SW,DM,8,1958,0,E16185,E16187,SW,,GISNORFOLK,2016/10/20,4,STPIPE069659,E16178,45.8049194904
19188,E16189,2.31,1,E16187,2.35,1,E16189-E16187,CR,15,0,15'',8,RCP,U,,1,31,2015328,E16189,E16187,29,30,,,5774,CON,,,0,0,0,,SW,DM,8,1958,0,E16187,E16189,SW,,GISNORFOLK,2016/10/20,4,STPIPE069660,E16178,10.1046063117
19189,E16190,2.85,0,E16189,2.31,0,E16190-E16189,CR,15,0,15'',26,RCP,G,,1,31,2015329,E16190,E16189,29,29,,,5677,CON,,,0,0,0,,SW,DM,8,1958,0,E16189,E16190,SW,,GISNORFOLK,2016/10/20,4,STPIPE069661,E16178,20.8887911062
19190,,10.07,0,,7.93,0,,CR,12,0,12'',129,RCP,G,,1,31,2015330,,,0,0,,,5596,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/20,4,STPIPE069662,E16178,130.211310083
19191,,7.9,0,,9.97,0,,CR,12,0,12'',10,RCP,G,,1,31,2015331,,,0,0,,,5596,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/20,4,STPIPE069663,E16178,9.5676251282
19192,,9.97,1,,6.89,1,,CR,12,0,12'',124,RCP,G,,1,31,2015332,,,0,0,,,5596,CON,,,0,0,0,,SW,ASBLT,8,1965,0,,,SW,,GISNORFOLK,2016/10/20,4,STPIPE069664,E16178,127.369892627
19193,E16191,6.17,0,E16190,3.01,1,E16191-E16190,CR,15,0,15'',297,RCP,G,,1,31,2015333,E16191,E16190,30,29,,,5677,CON,,,0,0,0,,SW,DM,8,1958,0,E16190,E16191,SW,,GISNORFOLK,2016/10/20,4,STPIPE069665,E16178,297.354834574
19194,E15192,8.22,0,E16191,7.41,1,E15192-E16191,CR,12,0,12'',123,RCP,F,,1,31,2015334,E15192,E16191,30,30,,,5677,CON,,,0,0,0,,SW,DM,8,1965,0,E16191,E15192,SW,,GISNORFOLK,2016/10/20,4,STPIPE069666,E16178,122.942675556
19195,E15192.01,8.92,0,E15192,8.94,0,E15192.01-E15192,CR,12,0,12'',4,RCP,G,,1,31,2015335,E15192.01,E15192,29,30,,,5596,CON,,,0,0,0,,SW,DM,8,1965,0,E15192,E15192.01,SW,,GISNORFOLK,2016/10/20,4,STPIPE069667,E16178,3.7723042697
19196,E16214.01,0,0,E16214,0,0,E16214.01-E16214,CR,18,0,18'',34,CONC,U,,1,31,2015336,E16214.01,E16214,32,30,,,5671,PRIVATE,,,0,0,0,,SW,DM,8,1958,0,E16214,E16214.01,SW,,GISNORFOLK,2016/10/20,2,STPIPE069668,E16178,33.5713254481
19197,F15638,-4.02,1,F15633,-4.33,1,F15638-F15633,BX,120,60,120''X60*,151,CONC,U,,1,31,2015350,F15638,F15633,29,32,,2016/01/29,5440,CON,,,0,0,0,,MOSWALD,DM,8,1955,0,F15633,F15638,SW,,GISNORFOLK,2016/11/02,4,STPIPE069669,OF075702,150.85161738
19198,F15639,-3.97,1,F15638,-4.02,1,F15639-F15638,BX,120,60,120''X60*,27,CONC,U,,1,31,2015351,F15639,F15638,32,29,,2016/01/29,5376,CON,,,0,0,0,,MOSWALD,DM,8,1955,0,F15638,F15639,SW,,GISNORFOLK,2016/11/02,4,STPIPE069670,OF075702,27.389009588
19199,F15667,-3.85,1,F15641,-3.92,1,F15667-F15641,BX,120,60,120''X60*,40,CONC,U,,1,31,2015352,F15667,F15641,32,32,,2016/01/29,5376,CON,,,0,0,0,,MOSWALD,DM,8,1955,0,F15641,F15667,SW,,GISNORFOLK,2016/11/02,4,STPIPE069671,OF075702,39.9795833865
19200,F15672,-3.59,1,F15667,-3.85,1,F15672-F15667,BX,120,60,120''X60*,129,CONC,U,,1,31,2015353,F15672,F15667,32,32,,2016/01/29,5352,CON,,,0,0,0,,MOSWALD,DM,8,1955,0,F15667,F15672,SW,,GISNORFOLK,2016/11/02,4,STPIPE069672,OF075702,129.242318284
19201,F15684,-3.43,1,F15683,-3.47,0,F15684-F15683,BX,84,48,84''X48'',144,CONC,U,,1,31,2015354,F15684,F15683,32,30,,2016/01/29,4888,CON,,,0,0,0,,MOSWALD,DM,8,1955,0,F15683,F15684,SW,,GISNORFOLK,2016/11/02,4,STPIPE069673,OF075702,144.05380832
19202,F15686,-3.41,0,F15684,-3.43,1,F15686-F15684,BX,84,48,84''X48'',84,CONC,U,,1,31,2015355,F15686,F15684,29,32,,2016/01/29,4888,CON,,,0,0,0,,MOSWALD,DM,8,1955,0,F15684,F15686,SW,,GISNORFOLK,2016/11/02,4,STPIPE069674,OF075702,83.5992155902
19203,F15697,-3.22,1,F15692,-3.29,1,F15697-F15692,BX,84,48,84''X48'',260,CONC,U,,1,31,2015356,F15697,F15692,32,32,,2016/01/29,4868,CON,,,0,0,0,,MOSWALD,DM,8,1955,0,F15692,F15697,SW,,GISNORFOLK,2016/11/02,4,STPIPE069675,OF075702,260.319725044
19204,F15702,-3.21,0,F15697,-3.22,1,F15702-F15697,BX,84,48,84''X48'',45,CONC,U,,1,31,2015357,F15702,F15697,30,32,,2016/01/29,4800,CON,,,0,0,0,,MOSWALD,DM,8,1955,0,F15697,F15702,SW,,GISNORFOLK,2016/11/02,4,STPIPE069676,OF075702,44.9135380118
19205,F15727,0.95,0,F15726,-0.03,0,F15727-F15726,CR,18,0,18'',88,CONC,G,,1,31,2015359,F15727,F15726,29,29,,2016/01/29,4635,CON,,,0,0,0,,MOSWALD,DM,8,1955,0,F15726,F15727,SW,,GISNORFOLK,2016/11/02,4,STPIPE069677,OF075702,88.4350614164
19206,F15726,-0.2,0,F15716,-0.28,1,F15726-F15716,CR,18,0,18'',37,CONC,U,,1,31,2015360,F15726,F15716,29,30,,2016/01/29,4688,CON,,,0,0,0,,MOSWALD,DM,8,1955,0,F15716,F15726,SW,,GISNORFOLK,2016/11/02,4,STPIPE069678,OF075702,37.1614218928
19207,F15718,-3.04,0,F15716,-3.1,1,F15718-F15716,CR,18,0,18'',32,CONC,U,,1,31,2015361,F15718,F15716,30,30,,2016/01/29,4688,CON,,,0,0,0,,MOSWALD,DM,8,1955,0,F15716,F15718,SW,,GISNORFOLK,2016/11/02,4,STPIPE069679,OF075702,31.5577078117
19208,F15716,-3.1,1,F15714,-3.12,1,F15716-F15714,CR,84,0,84'',71,CONC,U,,1,31,2015362,F15716,F15714,30,32,,2016/01/29,4708,CON,,,0,0,0,,MOSWALD,DM,8,1955,0,F15714,F15716,SW,,GISNORFOLK,2016/11/02,4,STPIPE069680,OF075702,70.6131296586
19209,F15730,0.79,0,F15729,0.81,0,F15730-F15729,CR,15,0,15'',33,CONC,P,,1,31,2015363,F15730,F15729,29,29,,2016/01/29,4705,CON,,,0,0,0,,MOSWALD,DM,8,1955,0,F15729,F15730,SW,,GISNORFOLK,2016/11/02,4,STPIPE069681,OF075702,33.2495461401
19210,F15703,-3.18,1,F15702,-3.21,0,F15703-F15702,BX,84,48,84''X48'',108,CONC,U,,1,31,2015364,F15703,F15702,32,30,,2016/01/29,4750,CON,,,0,0,0,,MOSWALD,DM,8,1955,0,F15702,F15703,SW,,GISNORFOLK,2016/11/02,4,STPIPE069682,OF075702,108.049935507
19211,F15688,-3.3,1,F15687,-3.32,1,F15688-F15687,BX,84,48,84''X48'',83,CONC,U,,1,31,2015365,F15688,F15687,30,30,,2016/01/29,4888,CON,,,0,0,0,,MOSWALD,DM,8,1955,0,F15687,F15688,SW,,GISNORFOLK,2016/11/02,4,STPIPE069683,OF075702,83.1178437072
19212,F15692,-3.29,1,F15688,-3.3,1,F15692-F15688,BX,84,48,84''X48'',43,CONC,U,,1,31,2015366,F15692,F15688,32,30,,2016/01/29,4888,CON,,,0,0,0,,MOSWALD,DM,8,1955,0,F15688,F15692,SW,,GISNORFOLK,2016/11/02,4,STPIPE069684,OF075702,43.301086335
19213,F15800,-2.65,1,F15679,-2.28,0,F15800-F15679,CR,42,0,42'',51,CONC,U,,1,31,2015367,F15800,F15679,29,29,,2016/01/29,5274,CON,,,0,0,0,,MOSWALD,DM,8,1998,0,F15679,F15800,SW,,GISNORFOLK,2016/11/02,4,STPIPE069685,OF075702,53.101658603
19214,F15802,-2.65,1,F15800,-2.65,1,F15802-F15800,CR,42,0,42'',15,PLAS,U,,1,31,2015368,F15802,F15800,29,29,,2016/01/29,5274,CON,,,0,0,0,,MOSWALD,DM,8,1998,0,F15800,F15802,SW,,GISNORFOLK,2016/11/02,4,STPIPE069686,OF075702,15.3636118845
19215,F15803,0.73,0,F15802,0.8,1,F15803-F15802,AR,26,16,26''X16'',36,CMP,U,,1,31,2015369,F15803,F15802,29,29,,2016/01/29,5131,CON,,,0,0,0,,MOSWALD,DM,8,1998,0,F15802,F15803,SW,,GISNORFOLK,2016/11/02,4,STPIPE069687,OF075702,38.2978217216
19216,F15679,-2.08,0,F15678,-2.2,0,F15679-F15678,EL,45,29,45''X29'',62,CONC,U,,1,31,2015370,F15679,F15678,29,30,,2016/01/29,5274,CON,,,0,0,0,,MOSWALD,DM,8,1992,0,F15678,F15679,SW,,GISNORFOLK,2016/11/02,4,STPIPE069688,OF075702,61.6106156742
19217,F15680,-1.78,0,F15679,-2.08,0,F15680-F15679,CR,15,0,15'',39,CONC,G,,1,31,2015371,F15680,F15679,29,29,,2016/01/29,5274,CON,,,0,0,0,,MOSWALD,DM,8,999,0,F15679,F15680,SW,,GISNORFOLK,2016/11/02,3,STPIPE069689,OF075702,38.6992767248
19218,F144054,7.71,0,F144053,7.26,0,F144054-F144053,CR,15,0,15'',41,CONC,G,,1,31,2015379,F144054,F144053,29,29,,2016/01/29,4358,CON,,,0,0,0,,MOSWALD,DM,8,1956,0,F144053,F144054,SW,,GISNORFOLK,2016/11/02,4,STPIPE069690,OF075702,40.9050474523
19219,F144055,-0.31,0,F144053,-0.79,0,F144055-F144053,CR,42,0,42'',117,CONC,G,,1,31,2015380,F144055,F144053,29,29,,2016/01/29,4319,CON,,,0,0,0,,MOSWALD,DM,8,1956,0,F144053,F144055,SW,,GISNORFOLK,2016/11/02,4,STPIPE069691,OF075702,117.395510003
